index,date,polarity,subjectivity,image,entities,tweet_1,tweet_2,tweet_3
10,March 25  12:00-18:00,0.106113073,0.489858451,https://pbs.twimg.com/media/ExVV4uOXIAgOi0F?format=jpg&name=small,,"A spokesman for Bernhard Schulte Shipmanagement, the technical manager of the Ever Given container ship that is blocking the Suez canal, just told me that while refloating efforts are ongoing there is no change to the vessel's status (e.g. it remains stuck)","Since everyone is laughing about the Suez Canal because a boat is stuck, a fun reminder that UK; French colonists ""built it"" by forcing over a million locals to excavate it. Tens of thousands of Egyptians died from epidemics and inhumane treatment.","The world wants more from China Inc. today than ever, and — as illustrated by the containers piled high on a ship stuck in the Suez Canal — companies in the U.S. and Europe need it faster than before."
11,March 25  18:00-24:00,0.096482377,0.498733785,https://pbs.twimg.com/media/ExU2gFZWUAIT1GX?format=jpg&name=4096x4096,,"Q Anons: People who never met a simple answer they couldn't turn into a conspiracy. 
The newest is Hillary's ""connection"" to the ship blocking the Suez Canal: Since the company that owns it bears the same name she used as her SS code name, it's cargo is obviously children. ","ISMAILIA, Egypt March 25 (Reuters) - A container ship blocking the Suez Canal like a ""beached whale"" may take weeks to free, the salvage company said, as officials stopped all ships entering the channel on Thursday in a new setback for global trade.","There's gonna be a ship captain who leaves the Suez Canal and turns around for the Cape of Good Hope, and gets exactly halfway around before hearing the ship has been freed.

And I will never relate to a person more."
12,March 26  00:00-06:00,0.065134376,0.496772287,https://pbs.twimg.com/media/ExVIlKrW8AQ6XnX?format=jpg&name=large,,"Good work lil digger! #EVERGIVEN's bulbous bow has emerged.

No longer impaling, its now resting the #SuezCanal's shore.","Massive container ship the Ever Given is still stuck in the Suez Canal, stalling billions of dollars in trade. @MattMcBradley reports. ","New email auto-reply: Due to an unfortunate blockage of trade through the Suez Canal, I will not be responding quickly, if ever. Because all business is global."
13,March 26  06:00-12:00,0.108571258,0.496940804,https://image.cnbcfm.com/api/v1/image/106859935-1616799203546-given.jpg?v=1616799240&w=630&h=354,,Experts say there are virtually no alternatives to the Suez Canal for shipping goods from Asia to Europe. This means the blockage could delay materials for European products. The impact on the US is expected to be less direct.,Suez Canal blockage is delaying an estimated $400 million an hour in goods ,Oil resumed gains as investors weighed the implications of a massive container ship still stuck in the Suez Canal
14,March 26  12:00-18:00,0.081945848,0.470690973,https://live-production.wcms.abc-cdn.net.au/35e1eee2ce10042922c57a56e269a393?src,,"Shipping rates for oil product tankers have nearly doubled this week as¬†several vessels were diverted away from the Suez Canal

Re-routing ships around the Cape of Good Hope could add 2wks to the voyage

It could also add more than 800t of fuel consumption",I am available to play the boat stuck in the Suez Canal I'll wear green pants or something call me,Netanyahu is the political equivalent of the ship blocking the Suez Canal
15,March 26  18:00-24:00,0.083310975,0.392359031,https://cdn.cnn.com/cnnnext/dam/assets/210326085515-03-suez-canal-anchored-ships-0325-exlarge-169.jpg,,"Up to 20,000 cubic meters of sand in the Suez Canal need to be removed to free the gigantic container ship that has been stuck there since Tuesday, according to the canal authorities. ",rip karl marx i just know you would've been on the boat blocking the suez canal,if you're in the line at the Suez Canal STAY IN LINE!!!
16,March 27  00:00-06:00,0.101205306,0.435886877,https://ichef.bbci.co.uk/news/976/cpsprodpb/395A/production/_117728641_f5151d1b-0e22-486f-8753-c30997d7713f.jpg,,"A container ship has been stuck in the Suez Canal since Tuesday, and authorities say they‚Äôll remove up to 706,000 cubic feet of sand to free the ship.","In the four days that ship has been stuck in the Suez Canal, it's costing the global economy $38.4 Billion ($400M per hour)",You are NOT too much. You are ENTITLED to take up space. If the Suez Canal doesn't have room for you that is the Suez Canal's problem.
17,March 27  06:00-12:00,0.079212426,0.496336248,https://pbs.twimg.com/media/Exa5P5MXIAQmPSx?format=jpg&name=medium,,"Suez Canal blocked, tankers stuck in queues, oil prices rising, shows us the vulnerability of a global economy reliant on shipping fossil fuels around the globe. 

Solar, wind, & wave power means no cartels, no shipping, falling prices, a healthy economy & a healthy climate.","150 years after its inauguration, the strategic importance of the Suez Canal endures, mainly because of oil trade & Pacific Asian commercial trade. 

The journey from the Persian Gulf to Northern Europe around Africa takes 24 days. With the Suez canal is reduced to 14 days.","The disruption caused by the backlog in the Suez Canal comes as global supply chains are already strained by Covid-19 with shortages of equipment,of space, and key components."
18,March 27  12:00-18:00,0.09524434,0.441120628,https://media.babylonbee.com/articles/article-8279-1.jpg,,"There is a risk of starvation, dehydration, injuries, waste build up so they can't lie down nor can the crew get rid of dead animal bodies in the canal.
It's basically a ticking biohazard timebomb for animals‚
A #welfare nightmare
#EndLiveExports
@ciwf","The ship blocking the Suez Canal
to be renamed The McConnell.","Blockage Cleared, Ships Moving At Record Speed As Chick-Fil-A Workers Put In Charge Of Suez Canal"
19,March 27  18:00-24:00,0.152966002,0.473122815,https://pbs.twimg.com/media/ExgHu_ZWYAgyFoD?format=jpg&name=small,,At least 321 vessels are now jammed around #SuezCanal while authority cannot tell when salvage of stuck giant ship will succeed. ,NEW - Armada of tugboats is now trying to move the huge container ship that is still stuck in the Suez Canal.,"The Suez Canal is still jammed by a container ship. But this is not the first time the canal has made headlines.

In 1956, a crisis over the canal led to a debacle that toppled a British prime minister and a shift in global power."
20,March 28  00:00-06:00,0.180968135,0.462450485,https://pbs.twimg.com/media/ExcK6IRXEAAd7gj?format=jpg&name=small,,"There's definitely a guy at the Suez Canal who started pitching ""blow up the boat"" like an hour in, and he's gotta be starting to win people over by now","Breaking News:

The cargo ship stuck in the Suez Canal is blocking so much important and useful stuff that they have decided to rename it 
""Mitch McConnell""","Given that this Suez canal boat situation has gone on for several days, I'm not sure how any engineering manager is ever again gonna convince the on-call dev that it can't wait until morning"
21,March 28  06:00-12:00,0.092975419,0.47882215,https://i.insider.com/605fa68c8e71b3001851929b?width=2000&format=jpeg&auto=webp,,"The Ever Given's rudder has been freed from the sediment, but the ship's still stuck in the Suez Canal #SmartNews","everyone asks 'why' is the boat stuck in the Suez Canal, but no-one asks 'who' is the boat",JUST IN: Egypt's president has ordered preparations be made to unload the cargo of the ship stuck in the Suez Canal if refloating it fails
22,March 28  12:00-18:00,0.157630101,0.485414144,https://static.dw.com/image/57021576_303.jpg,,"I ordered a couch last week at a really good price. It's being shipped, and I'm terrified it's on the barge in the Suez Canal.","If you are in line at the Suez Canal, STAY IN LINE!! They legally have to count your boat.","Egypt's Suez Canal chief says ""technical or human errors"" may be to blame for the grounding of a giant container ship in the crucial waterway."
23,March 28  18:00-24:00,0.130949545,0.47280319,https://imageresizer.static9.net.au/hwdOeCHL6CcLJSgjSH5N3MlVOgM=/0x470:6449x4098/1600x0/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fbae800ba-f1a9-4a5f-9d9c-643e7ccdc7f9,,ships will literally block the suez canal instead of going to therapy,"Pentagon officials told @thehill that the ongoing stoppage of traffic caused by a grounded container ship in the Suez Canal would affect the movement of US military vessels, but stressed that the Defense Department had alternative means of supporting operations in the area. ","Do you ever feel 
like a giant boat 
stuck in the suez canal 
wanting to start again"
24,March 29  00:00-06:00,0.103429202,0.49824331,https://pbs.twimg.com/media/ExjrWwuXMAIbOX8?format=jpg&name=large,,"If the Ever Given ship hasn't been refloated by Monday night then containers will start getting offloaded within a maximum of 72 hours: Mohab Mamish, the president's canal adviser, told @Amradib

#SuezCanal #SuezBLOCKED ","Villagers on the banks of the Suez Canal are getting used to their unusual new neighbor. It's 400 meters long, carries about $1 billion and nobody knows when it'll leave",send Leslie Knope to the Suez Canal 
25,March 29  06:00-12:00,0.140962082,0.519547909,https://pbs.twimg.com/media/ExoOvZBXAAEha5E?format=jpg&name=900x900,,Egypt: The Suez Canal is reportedly unblocked. At least that's what the media say! The information raises hopes that traffic on the channel may be resumed in the near future. ,I want you to park that big Evergreen right in this Suez canal,Oil prices dip after ship stuck in Suez Canal is partially freed
26,March 29  12:00-18:00,0.132134698,0.523182595,https://pbs.twimg.com/media/ExndI33UUAAL5OV?format=jpg&name=900x900,,"The Suez Canal took the lives of 120,000 people that were forced to build it in colonized Egypt (1858). Our ancestors stopped that ship. ",Greetings and appreciation to the Egyptian administration and the Suez Canal Authority for this work,Dr. Fauci says he has now freed the ship stuck in the Suez Canal and traffic has resumed.
27,March 29  18:00-24:00,0.077825921,0.480731716,https://images.wsj.net/im-317718?width=1260&size=1.5,,First the covid crisis then the suez canal crisis and now aguero is leaving mancity. Crises are getting worse as time passes by.,"A big boat stuck in the Suez Canal, catastrophically disrupting global logistics - it wasn't just predictable, it was inevitable. For decades, the shipping industry has consolidated into just a few companies, and ships got bigger - too big to sail.",No more Suez canal jokes. That ship has sailed. You missed the boat.
,,,,,,,,
,,,,,,,,
,,,,,,,,
